postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,videoUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7353673304760631296,,"I read this great post by Paras Chopra on practical tips on building LLM agents and it really clicked. Here are the top lessons I have learnt:

1. Keep tasks small and clear
 •	Break down big goals into simple, sequential steps.
 •	LLMs perform best when each task is focused and can be completed in approximately 10–15 minutes.

2. Rely on one smart agent
 •	Avoid overengineering with multiple agents and complex inter-agent communication.
 •	Equip a single agent with long context and tools so it can work end-to-end.

3. Double-check outputs
 •	Implement a verification step after each task.
 •	Ask agents to check their own work or specify criteria for success or failure, to catch errors early.

4. Remind the agent of its goal
 •	Reinforce the end goal repeatedly, especially in long workflows.
 •	Summarize progress and clarify what remains to be done at each step.

5. Provide tools 
 •	Let your agent read and write files, take notes, and track progress.
 •	Treat giving tools as “adding memory”—this enables agents to maintain continuity and avoid forgetting earlier steps.

6. Never change context in midway (for multi-turn agents)
 •	Keeping a linear, append-only log is simpler, more transparent, and reduces errors.

These strategies help LLM agents move from unpredictable black boxes to dependable, structured teammates in your workflow.",Text,26,3,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-07-23T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7353225609931587584,,"humans need to develop advanced supervisory skills (overseeing parallel tasks, take corrective actions and so on) to make full use of AI capabilities. we will see the emergence of new collaborative interfaces which will enable humans to do this",Text,9,1,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-22T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7353107031651725313/,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7352965890499317760,,"Software is a network effects business where faster mover wins
Faster mover translates to faster learning in AI space.
One of the biggest moat AI companies could build is to develop these exponentially growing learning loops

Traditional user interfaces are going to go away.
The WIMP model (windows, icons, menus, pull-downs) was built 50 years ago.
In the age of agents - UI becomes ephemeral, generated on demand, shaped by intent.

(Views shared by Eric Schmidt in Moonshots with Peter Diamandis)",Text,21,0,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-21T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7351783857307693057,,"Build on this idea #5 –  Plain text → JSON → AI video films

I’ve noticed that making short videos with AI tools is still pretty tricky. One big reason is that you have to describe so many things—like characters, backgrounds, camera angles—for every single shot. And when it’s a multi-shot film, this gets even more complicated because the list of things to explain just keeps growing.

So I was thinking: what if we had a tool where you could just type what you want in plain English? Like, “a man is walking,” “there’s a city background,” “he stops at a bus stop,” etc. You’d do that for each shot, and then the tool would automatically convert all of that into a structured JSON format which can be easily edited as needed.

Why JSON? Because newer AI video tools like Veo3, Sora, and Runway work better when they get well-organized prompts like that. This kind of converter could make it way easier for people to create high-quality videos without needing to be super technical.

I have added a sample JSON in my first comment.",Text,30,9,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-18T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7351651006943784961,,"Companies still need frontend engineers, but the best ones also work on UX design and a broader product strategy. 

Learning these add-on skills will help you transition into product management role",Text,11,2,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-17T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7350762903517483008,,"Are LLMs emerging as OS of AI native world? 

We saw a recent deal where Perplexity bought OS dot ai from Dharmesh Shah and that domain now redirects to Perplexity’s new launched agentic browser. Something definitely cooking for sure? 

Karpathy in his recent YC talk spoke about LLMs becoming the new operating systems. Just as operating system made systems programmable, LLMs make everything “promptable.”

So instead of:
user → GUI → OS → app
It’s now:
user → LLM (via natural language) → app, tool, memory, etc.

Very interesting times to live and work!",Text,18,1,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-15T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7348221182665502720,,"Build on this idea #4

Gone are the days when business opportunities used to be discussed in closed rooms only. A lot of business leads, hiring needs and other requests now pop up in numerous Slack channels, LinkedIn posts/groups, WhatsApp chats/groups, Discord servers, Reddit threads, etc.

But they disappear fast, and most people miss them.
What if we had a tool that monitor these channels for us, finds relevant posts, and tags them smartly? It can also push those leads straight to our CRM and even send a quick auto-reply targeted pitch.

Basically, a smart AI agent that sniffs out opportunities and acts fast—before anyone else does.

Anybody building this already? Who else wants this product?",Text,16,3,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-08T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7347145933882601472,,"Silicon valley AI startups playbook that seems to be currently working 

1. Start with open source or free. Make a lot of noise and get a lot of users to sign up for this.
2. Slowly introduce a paid tier of 20$ and allure users from free tier with premium features. Build a good user base on this paid tier.
3. Add highest paid tier of 200$. Promise to provide all top notch, unlimited  and upcoming features while throttling other previous tiers.

Looks like ultimate plan is to move users to top paid tier.",Text,17,3,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-05T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7346701252312850432,,"Build on this idea #3

I often forget important tasks, events, communications for the day which pinches several times. Also I have realised that there are only 2 or 3 big things I am able to do properly 

What if there is an AI agent which scans my work conversations - emails, slack channels, meetings, messages, calendar, drive, meeting notes, calls and present me top 3 tasks for the day with context to prepare / write and also guides me through the day accomplishing them 

Would like to use this product if this already exists?",Text,16,0,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-04T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7345713980092440577,,"Build on this idea #2

A Slack-like workspace where humans and AI agents work together—natively.

My current Slack is full of ChatGPT responses, Claude code snippets, Perplexity research links. It feels messy and disconnected.

But here’s the thing: these AI tools are now part of my team. And each one is good at something different:

Claude → coding & logic
ChatGPT → content & communication
Perplexity → research & insights

So why not create a workspace where I can add different AI agents to each project channel based on what I need?

Just like inviting teammates—add Claude for tech, ChatGPT for copy, Perplexity for digging deep.

A shared space where humans and AIs collaborate like a real team.",Text,22,13,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-07-01T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7344976937737408513,,"Build on this idea #1

A smart to-do list that gets things done for you 

Think about this:

You type a task like:
“Create a weekly summary from my emails and share with the team”
“Find time in my calendar and set up a call with Raj”

Then, you link your tools—like email, calendar, or documents.

An AI agent takes over, completes the task, and keeps you updated.
You can also set it on repeat for regular tasks.

So instead of just making a to-do list,
You give instructions and the AI handles it.
It’s like having a helpful assistant built right into your task manager.",Text,12,2,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-29T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7344902461968515073,,"Been vibing with Cursor, Claude Code, and Gemini CLI for lot of my code work. 

I don't use them like only 1 tool at a time but pair them together as per coding needs. I have been able to deeply integrate Cursor into my codebase and it is amazing at context-aware edits and refactoring. I am finding Claude Code very good for high-level reasoning and debugging logic. Gemini CLI has been a good tool to generate code snippets on the fly.

Would like to know your vibing experience/how you are making best use of these tools?",Text,16,0,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-29T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7344595649545273344,,"Lately, I’ve been wondering — how do we stay useful when AI is doing everything?

We’re all learning prompts, trying AI tools, and chatting with ChatGPT… but the real advantage?

Being more human, not more like a machine.

Don Allen shared some great tips on a podcast with Aishwarya about staying future-ready:

- Be flexible: Learn different things. AI might be faster, but it can’t think like you or handle messy situations.
- Try improv: It helps you stay calm, think quickly, and handle the unexpected. Plus, it’s fun!
- Pick people-focused roles: AI can’t build trust, show care, or read emotions. Jobs like coaching, counselling, or community work still need real people.

Instead of stressing about AI, focus on what it can’t do: feel, adapt, and truly connect.

Let’s get better at that.

What’s one human skill you want to pick up soon?

Aishwarya Srinivasan",Text,13,1,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-28T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7343869749195411457,https://media.licdn.com/dms/image/v2/D4D22AQEIqd0bBR3Mkg/feedshare-shrink_800/B4DZeqqn0cGsAg-/0/1750914989816?e=1762992000&v=beta&t=7RCGIWku2PQfVjTzzr7OyUAIrZRtFseExaljGLjYpjc,"When building AI agents, I always think in terms of autonomy vs. control.

Some tasks need the agent to take charge, others need it to stay on a tight leash.

Like, an AI that writes social media captions can go wild — low risk, high speed. But one that handles medical triage? Better keep it on a short leash with human checks.

What's your mental model to design these agents?

Pic courtesy: Levelup4all",Image,12,1,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-26T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7343174653323935747,,"You don’t have to be in Bengaluru or Mumbai to think global anymore. Founders from cities like Indore and Jaipur are now choosing London to scale — and it’s working. 

Customers:
London is a global business hub, with buyers across finance, healthcare, logistics, and more. Thanks to the India-UK trade deal, it’s now easier for SaaS, digital services, and even fashion tech startups to sell in the UK and Europe.

Funding:
In 2024 alone, London startups raised over $10.8 billion — including $3.5 billion just for AI companies. With 120+ unicorns, it’s now Europe’s top city for venture capital and ranks third in the world for AI funding, after New York and Silicon Valley.

Team building:
Thanks to new UK-India talent mobility agreements, moving teams or sending founders abroad is much smoother. The Young Professionals scheme alone opens up 3,000 spots annually. Plus, the trade deal removes double social security taxes for temporary staff — saving money when expanding.",Text,16,1,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-24T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7342792008400277504,,"Everyone’s excited about speech-to-speech LLMs and heard a lot of ppl working on them but here’s the truth: they’re a lot of work needed to make them usable

1.  Hinglish (or other language mix) + Emotion = ASR nightmare
Even best-in-class ASR models stumble when a user says:
“Sir woh 12k ka auto-debit hua tha na, wo bounce ho gaya.”

Mix of Hindi-English. Local idioms. Numbers. Emotional charge.
If your transcript fails here, your LLM never had a chance.
Now imagine debugging this without even having access to the transcript — because S2S doesn’t give you one.

2. Real-time turn taking

Indian conversations are not “one question, one answer.”
We interrupt. We change tone. We speed up. We get emotional.
S2S systems haven’t figured out real-time turn-taking yet.

3. Fine-tuning needs speech-to-speech data, which we don’t have at scale. 

4. Infra costs are massive

Modular pipelines (ASR → LLM → TTS) still win on control, auditability, and resilience.",Text,17,5,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-23T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7342486301050400768,,"existing capabilities of SOTA models >>>>>> AI products which are built currently using them as per Sam Altman in YC AI startup school event

so there is a huge scope of product innovation waiting to be unlocked

these models are going to better day by day which means founders and builders need to really up the AI product game now",Text,13,1,0,3mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-07-24T11:25:00.000Z,,2025-06-22T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7342086302420406273,,"🚜 Farm it like OpenAI 🌾

1. Distribute seeds 🌱
(Models, starter agents, helpful evals)

2. Provide manure 💩
(Research papers, blog drops, sprinkle some spicy drama)

3. Share best farming practices 📚
(Open communities, dev days, GitHub repos, tweet threads)

4. Lease out arable land 🟫
(Give API access, hackathon stages)

5. Let people cultivate all kinds of crops 👨‍🌾
(GPTs, meme bots, AI girlfriends, recording mode)

6. Watch what grows best — and copy it 👀
Just with sleeker UI and enterprise packaging.

7. Sell the produce back at enterprise rates 💼
You just need to upsell 

♻️ Repeat the loop
🦄 Let 1% sprout unicorns
🌍 And call it: “ecosystem building”

#OpenAI #AIStrategy #WeekendFun #EcosystemBuilding",Text,12,0,1,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-21T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7341331674531598337,,"Partial autonomy LLM apps - a very interesting concept introduced by Andrej Karpathy explained using Perplexity and Cursor

1. Package Context

Capture and condense relevant user state into a context window.
Perplexity: condenses query + source highlights into a prompt.
Cursor: packages current file, cursor location, and error stack into LLM prompt.

2. Orchestrate LLM Calls

Dynamically select and sequence LLMs for different tasks.
Perplexity: summarization + follow-ups + ranking.
Cursor: uses embedding models (for diffing), chat models (for explanation), and diff-apply models.

3. Application-Specific GUI (HUO)

Human-Use Optimization: UI tailored for high signal extraction and minimal friction.
Perplexity: inline sources, follow-up buttons, vertical layout.
Cursor: LLM panel next to editor, accept/suggest fix inline.

4. Autonomy Slider

User can control how much the LLM does:
Search → Research → Deep Research
Suggest fix → Autocomplete fix → Implement fix autonomously

Perplexity: follow-up questions = low autonomy; auto-summaries = higher.
Cursor: Tab → Cmd+K → Cmd+L → Cmd+I shifts toward agent mode.",Text,15,1,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-19T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7340867174384726016,,"What if ChatGPT could pay your rent and help you knock off items from your bucket list?
Join me for a no-fluff AI Side Hustles masterclass at Yukio, Pune. We’ll build, test, and launch real income ideas using AI — live.

Free to attend. Seats? Very limited. 

👉 Request free invite now – https://bit.ly/4laIOF3",Text,18,4,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-18T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7340651477599731712/,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7340637436932153345,,"I’ve been working on conversational voice agents for a while now — and here’s something I’ve learned the hard way:

It’s not the answers that make a agent feel human.
It’s everything between the answers.

It’s about rhythm, timing, and subtle social signals we humans take for granted.

Here’s where most voice agents still fall short:

Can it sense when you’re done speaking — or does it jump the gun and interrupt?
Can it gracefully pause, overlap, or let you finish a sentence without sounding mechanical?
Humans typically respond in ~200 ms. Agents often take seconds… or worse, talk over you.
A 2-second silence can mean respect in one culture, awkwardness in another. Most systems don’t account for that.

Until agents master the unspoken parts of conversation,
they’ll keep sounding like guests at a party who don’t know when to speak — or when to leave.


What’s the most “human” agent you’ve encountered lately?",Text,15,5,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-17T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7340317897858134016,,"spot on Sidu Ponnappa

Clients aren’t looking for suited-up folks with slick decks and buzzwords anymore.

They want problem-solvers.

The real ones show up in T-shirts and sneakers, ask the right questions, and quietly fix stuff the client didn’t even know was broken.

It’s not about looking smart. It’s about actually getting work done.",Document,10,0,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-16T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7340309785105309696/,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7340186321182687232,,"𝐆𝐨𝐨𝐝𝐛𝐲𝐞 𝐚𝐝𝐯𝐞𝐫𝐭𝐢𝐬𝐞𝐫𝐬, 𝐡𝐞𝐥𝐥𝐨 𝐮𝐬𝐞𝐫𝐬

The original internet was designed around search (& later social media) and advertisers funded it. Social media is all about seeking eyeballs and feeding user data to marketers 

We are interestingly seeing that GenAI led chat based search model is challenging this business model of internet. Perplexity, ChatGPT offers subscription plans to end users which has seen good acceptance so far forcing Google to announce plans to add AI mode in the search too.


Thanks Jaspreet Bindra for your wonderful insights on this topic.",Text,16,2,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-16T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7338452308373983232,,"𝐒𝐚𝐚𝐒 𝐢𝐬 𝐚𝐥𝐢𝐯𝐞. 𝐁𝐮𝐭 𝐀𝐈-𝐧𝐚𝐭𝐢𝐯𝐞 𝐢𝐬 𝐜𝐥𝐞𝐚𝐫𝐥𝐲 𝐰𝐢𝐧𝐧𝐢𝐧𝐠.

A few years ago, every second pitch deck had the same formula:
US-first SaaS,  PLG motion & We’ll cross $1M ARR in 14 months

Fast forward to 2025, and something has seriously shifted.

Today, VCs I talk to don’t ask, “What’s your ACV?”
They ask, “How native is your AI stack?”

And I get it. The data is loud and clear.
From Jan to June this year, AI-native startups in India raised $454M across 65 deals.
SaaS startups? $432M across 52 deals.
First time AI has pulled ahead.

Not by much—but it’s the direction that matters.

So what’s going on?

It’s not that SaaS is going away.
It’s that AI-first products are showing more velocity, more depth, and more promise.

And I’m not talking about “we added an AI assistant” kind of stuff.
I mean startups that are built with AI at the core—where the product actually gets better the more people use it.

We’ve felt this shift ourselves.

When we started, our platform was a tool to manage borrower outreach.
Today, it’s evolved into a full-stack agentic AI platform for debt collection—running multilingual voice and WhatsApp campaigns powered by speech, language, and reasoning models.

Our AI agents negotiate repayments in real-time, adapt to borrower sentiment, and learn from every call.
We support financial products from personal loans to gold loans, across India’s complex linguistic and behavioral landscape.

Same problem: collections.
Totally new solution: conversational AI that actually gets results.

𝐈𝐧𝐯𝐞𝐬𝐭𝐨𝐫𝐬 𝐡𝐚𝐯𝐞 𝐜𝐚𝐮𝐠𝐡𝐭 𝐨𝐧.

Had a candid chat recently with a VC friend. His exact words:

“We’re not backing SaaS unless it’s got a serious AI angle now. It’s just too hard to defend otherwise.”

That’s echoed by folks at Accel, Stellaris, Inflection Point—they’re all saying the same thing.
More than 80% of new SaaS deal flow is AI-led.

Why?

Because AI-native products:
✅ Have real moats (your data = your advantage)
✅ Scale faster (less human ops)
✅ Solve problems in new ways, not just faster ones

Valuations are showing it too. Many AI-native startups are getting 3–4x the multiple of similar SaaS counterparts.


The SaaS wave gave us unicorns.
The AI-native wave might just give us giants.

If you’re building something new—don’t bolt AI onto your roadmap.
Start from first principles.

What would your product look like if AI was the starting point?

Chances are, it won’t look anything like your old one.

Let’s build that future.
Let’s build AI-native.

#AINative #SaaS #IndiaStartups #AgenticAI #FintechAI #VCTalk #Founders #ProductDesign #LangGraph #VoiceAI #WhatsAppAI",Text,12,2,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-11T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7338422581634486274,,"mastering vibe coding is a sought after skill these days 

people who are non coders end up building weekend projects and nothing beyond

fresh engineers struggle to make use of them to build since they lack basic programming/domain skills but they continue with build hacky demos

experience engineers have an interesting choice….either mix vibe with regular coding tools or other way….both ways it is a lot of sweat for most people debugging newly introduced issues",Text,11,0,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-11T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7338063544577355776,,"“To err is human” - All humans are fallible (idea popularised by Alexander Pope in his 1711 work An Essay on Criticism)

Making mistakes is an inevitable part of our nature.

Any thoughts on why there is so much concern about AI making errors?",Text,8,5,1,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-10T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7337704034293760001,,"average prompts without proper context give bad results

try using simple prompts with instructions to generate well designed prompts for your tasks, it might just work wonders.

i have been doing this for a while and finding it really useful",Text,12,0,0,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-06-09T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7334123112390713345,https://media.licdn.com/dms/image/v2/D4D22AQGQ0GNvuQ9KRQ/feedshare-shrink_800/B4DZcgKGhoGgAg-/0/1748591209980?e=1762992000&v=beta&t=RM1AKbeYiNQdH9xE7Sm6I0If7mW9LyFaPnkAjiAvA2k,"It was a wonderful opportunity to share my views on ""Wave of AI and emerging job opportunities"" during round table conference organised in collaboration with Ratan Tata Maharashtra State Skills University and the Government of Maharashtra.

Thanks Ashwin Srivastava to making me part of this memorable event.",Image,88,4,1,4mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-06-24T11:25:00.000Z,,2025-05-30T00:00:00.000Z,,,2025-06-24
https://www.linkedin.com/feed/update/urn:li:activity:7329033438970179584,,"Sam Altman shared a brilliant observation about AI adoption across different generations 

Older people use it like a better Google — asking for quick answers, definitions, and facts.
People in their 20s–30s use it like a life coach — helping with decisions, productivity, and self-improvement.
College students and teens treat it like an operating system — automating tasks, building workflows for everything they need to do

It’s amazing how the same tool is used so differently — from simple lookups to building entire systems. 

The younger the user, the more integrated AI becomes in how they think, work, and create.",Text,31,8,0,5mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-05-25T11:25:00.000Z,,2025-05-16T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7327969796841476096,,"The smartphone industry is undergoing a seismic shift as AI becomes accessible to all. Features like intelligent cameras and voice assistants—once exclusive to expensive flagship devices—are now making their way into affordable smartphones. This transformation is being driven by smaller brands leveraging a new wave of low-cost, AI-capable chipsets.

Chipmakers are at the heart of this revolution, holding the key to reducing the cost of processing AI tasks. The iQOO Neo 10R, powered by the Snapdragon 8s Gen 3, has dominated the mid-range segment since its April 2025 launch, delivering stellar gaming, multitasking, and AI-enhanced performance. Meanwhile, the Vivo T4X, priced under ₹15,000, introduces AI capabilities to budget-conscious buyers with its MediaTek Dimensity 7300 chipset.

So, what’s driving this democratization of AI?

First, Neural Processing Units (NPUs) like MediaTek’s NPU 655 in the Dimensity 7300 double the efficiency of AI tasks, enabling on-device processing for seamless, cloud-independent experiences.

Second, efficient fabrication processes—such as the 4nm technology used in Qualcomm and MediaTek chipsets—pack more power into smaller, energy-efficient designs, making AI viable at lower price points.

Third, optimized open-source AI models tailored for mobile—like Qualcomm’s Snapdragon 6 Gen 4 supporting Meta’s Llama 3.2—allow mid-tier phones to run sophisticated AI applications locally, enhancing both privacy and performance.

As smaller brands continue to adopt these affordable, AI-capable chipsets, the market is rapidly evolving. IDC predicts that 28% of new smartphones will be generative AI-capable by the end of 2025, rising to 58% by 2028. This trend not only fuels innovation but also empowers consumers with AI-driven features—such as smarter photography, real-time translation, and personalized assistants—without breaking the bank.

The future of mobile technology is inclusive, and it’s exciting to see how these advancements will reshape our digital lives.

#AI #Smartphones #TechInnovation #MobileTech",Text,13,0,0,5mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-05-25T11:25:00.000Z,,2025-05-13T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7322472826760798210,,"𝗧𝗵𝗲 𝗻𝗲𝘅𝘁 𝗯𝗿𝗲𝗮𝗸𝘁𝗵𝗿𝗼𝘂𝗴𝗵𝘀 𝗶𝗻 𝗔𝗜 𝘄𝗼𝗻’𝘁 𝗰𝗼𝗺𝗲 𝗳𝗿𝗼𝗺 𝗵𝘂𝗺𝗮𝗻 𝗱𝗮𝘁𝗮

AI has grown by learning from human footprints — our texts, images, conversations.
But that curve is flattening. You can only remix the past for so long.

True breakthroughs — new theorems, new sciences — live outside existing knowledge.
They won’t be found by scraping more data.
They’ll come from AI learning like humans truly learn: through experience.

In the next era, AI agents will:

- Move through continuous streams of experience — not static snapshots.
- Engage deeply with environments — not just human prompts.
- Ground rewards in real outcomes — not labels.
- Reason from lived experience — not mimicry.

Example:
Imagine an AI scientist that doesn’t just study papers but runs its own experiments, sees patterns we missed, and invents theories — not because we programmed it, but because it discovered them.

The future isn’t AI that learns from us.
It’s AI that builds its own understanding.

Predixion AI",Text,23,10,1,5mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-05-25T11:25:00.000Z,,2025-04-28T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7320409325317857281,,"Thank you, LinkedIn News India for featuring my thoughts on Conversational AI. 

At Predixion AI we are excited to contribute to this evolving space and build agentic and conversational AI solutions in lending space that truly understand, serve, and scale for users.

Varun Bhalla Harshal Kalve",Document,19,2,0,5mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-05-25T11:25:00.000Z,,2025-04-22T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7320399205804470272/,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7320400272046850049,,Talk to your CCTV cameras :),Text,5,0,0,5mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-05-25T11:25:00.000Z,,2025-04-22T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7320378848833896448/,,2025-05-25
