postUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,videoUrl,sharedPostUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7363809435816755200,,Text,"Understanding system prompts help you write better prompts when chatting with AI models.

That’s because you start understanding how system prompts can go against your goals of the chat. 

For example, you ask it to become an interview coach, but want honest feedback. People who have worked with system prompts understand that most AI models are instructed to be polite. Being polite means it will try to sugercoat the feedback. So you need to explicitly tell it to be brutally honest while writing prompt. That’s one way to write a better prompt by understanding system prompts. 

Second, system prompts are the best ones written by leading AI minds. It’s like reading good writing. It makes you imitate good writing.",26,3,1,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-20T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7363572621881323520,,Text,"AI product management is 80% traditional product management, so strong PMs would also become strong AI PMs.",76,4,0,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-19T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7363550025500545024,,Article,"Most product people struggle today with one or more of the four when it comes to AI: 
- Building AI prototypes without coding knowledge
- Finding right AI features for their product roadmap, 
- Leading discussions/teams around AI products, 
- Building AI strategy for the org

If you can do these four things, new opportunities open both within and outside companies.

So we built the 'Advanced AI Product Management' program to solve for all of these. And we are about to start the 3rd live cohort of the Advanced AI Product Management course. Here is what the product head of Apollo 24/7 said after going through this program -

""This program has helped me understand complex foundational models, prototype with AI, and grasp the nuances of building AI products, enabling me to navigate the rapidly evolving AI landscape with confidence. Special thanks to Deepak Singh for being an excellent instructor and mentor""

The NPS of the course is at +70, considered excellent in education. You can find reviews from past learners here: https://lnkd.in/gqudq7mg

You can check more info about the program here and apply: 
https://lnkd.in/gYyDgrPZ",15,1,1,2mo,Deepak Singh reposted this,pmcurve,https://www.linkedin.com/company/pmcurve,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-19T00:00:00.000Z,,https://www.pmcurve.com/program/advanced-ai-for-pms,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7362835680596537344,https://media.licdn.com/dms/image/v2/D5622AQHR94znGqsiog/feedshare-shrink_800/B56Zi3zVzyG4Ak-/0/1755430350888?e=1762992000&v=beta&t=SB9s9UD3QiuJuS-dp74YDp_Jf83SaS1vmubVM3dAy4I,Image,"Learnt a new prioritisation framework for AI features. Thanks, Deepak Singh

In addition to RICE, include - 
1. AI Capable (can the feature be built by AI)
2. Stake (risk of a negative impact) 

For example - 
Feature - Ability to give a diagnosis of a wound based on an image

- AI Capable -> Yes
- Stakes -> Low (if diagnosis is shown to a doctor)
- Stakes -> High (if diagnosis is shown to a patient) 

Principle - 'Somebody with the authority to verify AI should be getting AI' 

#weeklypmlogs
#productmanagement",14,2,2,2mo,Deepak Singh reposted this,Faiz Khan,https://www.linkedin.com/in/faizkhan7,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-17T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7361422234994790401,https://media.licdn.com/dms/image/v2/D5622AQFjX5q5b1JkUQ/feedshare-shrink_800/B56ZikGgx5HMAk-/0/1755099828451?e=1762992000&v=beta&t=yVcoqyzi07IB7xh8gDKfCEe2WMquX5J40HPbUatmIfE,Image,The message is loud and clear in this direct tweet from the COO of Shopify. You can learn this skill (AI Prototyping for PMs and Founders) for free on pmcurve website - https://lnkd.in/gqvfP5aR,385,24,7,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-13T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7361374473238843393,,Text,"7 counterintuitive insights from vibe-coding full-stack AI products

Yesterday, I conducted a live session around vibe-coding products. 

Here are 7 counterintuitive lessons from the session you won't hear in most places👇

1. Write The v1 of PRDs manually

From my experience, PMs who remember key metrics without relying on dashboards think more critically and connect data points faster. Apply the same principle to PRDs: draft the first basic version manually to exercise and show product intuition, then refine with AI.

2. AI apps need to manage stakes/ risks in products

In high-stakes domains like education or healthcare, unchecked AI output can mislead users. A safer approach is routing it through experts first—for example, in our EdTech Q&A app, instructors review AI answers before students see them.

3. Bug-fixing skills aren't major win for PMs

Prototypes break when you are building them during the interviews, and the response matters more than the resolution. PMs are judged on problem-solving skills and understanding of tech/ issues, not debugging when it comes to PMs. 

4. Functional prototypes don't equate to production-ready code

When it comes to AI prototypes, the scaling is the easy bit. The core problems are around tech debt, security, compliance, etc. That's why it shouldn't be put in production without proper review.

5. Slow is Fast with LLMs

How do we make sure that the tool like Lovable is just modifying what we told it to and nothing more? The answer is patience. When modifying requirements, we need to first confirm if it understood the changes by asking it to describe the changes. No coding in this step, just chat. Only after that, we should authorise changes.

If you go for speed by doing it all in a single step, it can often result in more time spent fixing bugs.

6. Sequential approach > one-shot

You might develop an urge to put the entire MVP req at one in the tool. But there are two problems with that: First, attempting to build the whole thing increases bugs/failure probability. Second, it's harder to figure out the bugs in a large codebase.
Instead, take a sequential approach: Start at the core functionalities -> Add the AI features -> Build the adjacent layers next, such as authentication layer

7. Have an annual learning budget

""How many tools do we pay for to learn? It’s quite expensive.”

Have a $300-$500 per annum budget for the next two years. The flux is really high in terms of tools and skills. The only way to stay relevant is to master the tools and skills. You can always cancel subscriptions you don’t like. After all, the best investment you can make today is in your skills, body, and mind!

--

Full session recording here: https://lnkd.in/gfXuY-Py",42,7,2,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-13T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7360907819522445312,,Article,"FREE workshop on Maven about 'How to Vibe-Code in AI PM Interviews' today. The core difference: the novel framework to solve these problem both on the job and in the interviews. This includes the RICE - AICS (pronounce it as rice-aks) framework I use to prioritise AI projects. 

Companies have started adding AI prototyping as a core skill for PMs, both on the job and in the interviews. 

Contrary to a popular belief which separates interviewing skills with real skills on a job, both reinforce each other. 

Why this topic matters now: You will feel good and be productive. Moreover, your team and manager expects you to master this. 

What we will do? We will design an AI-powered Q&A feature while describing the core skills and principles.

Links below:

Link to the last session around 'How to Vibe-Code in PM Interviews': https://lnkd.in/gESg3gfu

Link to the full AI Prototyping Course (free as well): https://lnkd.in/gqvfP5aR

RSVP here for this session: https://lnkd.in/gWevXtdX",36,2,3,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-12T00:00:00.000Z,,https://maven.com/p/af7cd0/how-to-vibe-code-in-ai-pm-interviews,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7360327092972015617,,Text,"With AI, operators in the field have a new problem at hand. What to learn and what to skip?

If you build without learning much, you end up making mistakes and lag behind from some competitor who made the right call. The loop of build and then learn could be expensive.

It you keep learning without building, learning becomes a procrastination tool and counterproductive because there is something new to learn everyday in AI.

I faced the problem myself, and here is what worked  - Start with the problem and work backwards on what to learn!

Step 1: Take a problem, put it in the best LLM model you have access to, and ask for which things you should be learning. 

Step 2: Don’t use LLMs to learn the topics: go to the source and read please. It’s cumbersome but extremely important.

Step 3: Come back to LLMs and use them as a research and thinking tool to build solution.

That’s it. Some of the best people out there are intuitively doing it, but many are making the mistake of being in one of the former categories.

Keep building :)",42,4,1,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-10T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7359810676552294400,,Text,"""Build all table stakes, and differentiate on some."" Is it a good product strategy? 

On the first level, it looks correct because if you follow it, it will help you differentiate and win.

But real-life product development is messy and there is always competition. Building all table stakes makes you slow, and your product positioning suffers because of it.

Here's what's better:
- Build some table stakes
- Intentionally under-invest in features your segment doesn't value
- Make one/few features absolutely incredible

A user doesn't want everything. They want their biggest pain solved in the best manner. 

That's why even the most comprehensive platforms like Salesforce loses deals to startups like Gong because Gong does one thing better - revenue intelligence.

So how do you fix this? First, it's important to realise that the ambition to do everything comes from the lack of the insight. It can happen on two fronts: who you customer is and who isn't, and what their major pain is. The lack of insight (and answer to both questions) comes from talking to customers.

Talking to customers is a necessary, but not sufficient. There is a good chance they will ask for everything. You have to introspect and see where to focus - this is the core of product strategy. It's good to remember what Jobs said - 

“People think focus means saying yes to the thing you've got to focus on. But that's not what it means at all. It means saying no to the hundred other good ideas that there are. You have to pick carefully. I'm actually as proud of the things we haven't done as the things I have done. Innovation is saying no to 1,000 things.”",32,4,2,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-09T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7359463385014415361,,Text,"The consensus on moats is wrong about AI products.

We hear that AI has no moat. And anyone can copy your ChatGPT wrapper.

But here's what they're missing!

Traditional software is deterministic. You can reverse-engineer features and rebuild them exactly. That's why, in the era of software, distribution has been a key moat. 

But what about AI products? They're probabilistic in nature, it's hard to reverse engineer them by looking at output. The final product depends on hundreds of decisions

- How you cleaned your data
- Which edge cases you prioritized
- The specific prompts + policy you refined over months
- The proprietary data/ insights from the user feedback loops
- Latency
- Evals
- Tooling, and many more decisions

And this is where startups like Anthropic beat big-tech benchmarks on coding agents. They made thousands of small decisions that compound into something unique - and it's hard to reverse engineer all of these things by looking from outside. 

The moat isn't the code. It's the speed of iterations, insights, and processes - all of which are tacit and path dependent.  Use all this to build a better product and lock distribution, and by the time others catch up, you will have good moat built around various things.",98,10,2,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-08T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7358713787044024320,,Text,"Introducing 'How to X with AI': A Series for Product Leaders

While there's no shortage of executive interviews and high-level content, we noticed a major gap: practical guidance on how to use AI in daily work for PMs.

That's why we're launching this 12-part series—from writing PRDs to creating prototypes, from user research to data analysis. Our goal is for every PM to improve their speed and quality of work by follwounf the advice and using AI. 

Episode 1 is live: ""How to Vibe-Code in PM Interviews""
This episode covers AI prototyping—an essential skill for PM roles. In this episode, hiring managers will learn how to effectively assess these skills, while PMs appearing for interviews will discover how to demonstrate them.

Few upcoming episodes include:
- How to Vibe-Code in AI PM Interviews
- How to Be More Productive with AI
- How to Conduct User Research with AI

Each 30-45 minute episode will focus on real workflows, and provide advice/templates you can use immediately.

So where can you find it? Watch new episodes every other Tuesday on the pmcurve YouTube channel. Join thousands of PMs who have already benefitted from our past series of lectures around AI Prototyping. 

PS: We're seeking guest experts—seasoned product leaders with deep, practical AI experience who want to share their knowledge. Please reach out to deepak@pmcurve.com",55,4,1,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-06T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7358392733738094593,https://media.licdn.com/dms/image/v2/D4E22AQHRjZjpL6F3tw/feedshare-shrink_800/B4EZh5DMTcGYAk-/0/1754377538648?e=1762992000&v=beta&t=pVwMJ4g9IHUuvZDsdCnuwFR6QgiUbjxQLGD1TI0NfFk,Image,"AI Papers Simplified 

I have been reading papers to understand AI deeply. My brain works better when I take notes and explain while reading a paper. Abstract in simple language: 

""With MCP, the ability to integrate more tools to build complex AI applications is going to increase over time. 

Selecting the right tool for the job is extremely important for building reliable apps/ agents. So we include the info on how to select the right tool in the  prompt of the LLM. Every tool integration requires changes in the master prompt of LLM, and this creates a major problem.

Adding info around more tools can lead to bloating of master prompt. Now, we know from another paper that as prompts get longer, their efficiency (ability of AI to follow instructions precisely) degrades. So while longer prompts can provide more context and improve results, they can also introduce noise and degrade performance. RAG-MCP aims to solve this. 

RAG-MCP is a new kind of architecture (fancy term for system design) proposed in the paper. We offload the task of finding the right tool to RAG. Only the selected tool descriptions are passed to the model, drastically reducing prompt size and simplifying decision-making. 

---

My view is that this is a quite important paper since it makes an agent scalable and efficient. 

I also thought sharing summary notes once in a while will push more PMs/ engineers to read papers. Do let me know how you find it.

Paper link: https://lnkd.in/esTpU9iC",52,3,1,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-05T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7358010539161104386,,Article,"Just wrapped up a live session on ""How to Vibe-Code in PM Interviews with AI"" last Saturday and wanted to share the key insights.

For context - this is the first episode of our ""How to X with AI"" series at pmcurve. You can follow updates by subscribing to the channel/ newsletter.

Here are the key insights from the session:

Certain aspects of PM role are changing fast: Google's recent shift from ""writing-first"" to ""building-first"" culture isn't just a Google thing. It's happening everywhere.

Vibe-Coding is now a core PM skill: Think of it like user segmentation or success metrics - it's becoming table stakes. Companies aren't testing if you can use tools like Claude or Lovable. They're testing if you can think like a PM while building these prototypes.

The framework for vibe-coding: Jumping straight into prototyping is a mistake, both in full time role and in interviews. We discuss the framework around it in the session, and it’s pretty similar to product sense/ design problems. Most PMs miss this. They go straight to building the prototype (""creating a feedback form"") without asking WHO it's for or WHY we're building it.

Being tool agnostic: You need 2-3 diverse tools in your arsenal. For example, one could be Lovable for building end-to-end apps. Another could be Claude for reasoning and creating clean UI. And a third can be Replit for AI agent development of apps. Hiring managers care if you can show product sense, build quick prototypes, focus on what matters, and debug when things go wrong.

Most Prompt Engineering advice is shallow for PMs: Most prompt engineering advice comes in the form of ""give it a persona"" - “be clear and specific” - “add examples”. PMs have to get complex things done. The advice here is to go deeper. Read the actual research papers on techniques such as Chain of Thought, Tree of Thought, etc.

Show deep PM skills, not speed: The best signal you can give to the hiring manager isn’t how many features you know of a tool. Comment on your design choices while building. Fact-check LLM outputs. Show how you handle when AI goes haywire. That's what separates good PMs from average ones.

To summarise, vibe coding interviews are about testing if you can 3-4x your productivity as a PM. Master the fundamentals - product sense, technical system design, RCA skills. Then layer AI tools on the top. 

Next session in the series drops next week. You can register here: https://lnkd.in/gZQpcTUD

You can learn the AI prototyping end-to-end by attending this free course: https://lnkd.in/gqvfP5aR

---

If you want to go beyond how to use AI as a PM, and build actual AI products as a product leader, do check the next cohort dates: https://lnkd.in/eWxgAjXn",72,3,1,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-04T00:00:00.000Z,,https://youtube.com/watch?v=6ONOX0zW_pI&si=VXgHIqsGlTd_JBYV,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7357679737617469441,https://media.licdn.com/dms/image/v2/D5622AQGQdMLvO1KFSg/feedshare-shrink_800/B56Zhp9S8_HcAg-/0/1754124337554?e=1762992000&v=beta&t=3XUw3ztQNTh-H1LheWnMCESJamDpk1PyYfFDshzbf0E,Image,"Unlocked a new skill: Catching the Vibe – PM Style

Not all product magic comes from writing perfect PRDs. Sometimes it’s about feeling the pulse — of users, markets, and even LLMs.
I've been exploring what I call “Vibe Coding for PMs” — a blend of design intuition, smart prompting, and live feedback shaping.

Here’s what I’ve learned:
🧠 Ask better questions → before building anything
 🧩 Think in systems → not just screens
 🎯 Align features to goals → revenue, CSAT, or retention
 💬 Use LLMs not as writers, but as thought partners
 🎨 Prototype not to impress — but to understand
And the coolest part?
You don’t need to be an engineer or a Figma pro. Just start catching the vibe:
✅ Observe the user journey noise
✅ Decode what’s truly broken
✅ Use AI tools to shape fast, test early, and listen better

Vibe Coding is more than prototyping — it’s a mindset shift:

From ""what should we build?"" to ""what signals are we missing?""
This mindset has made me 10x more aware, faster to iterate, and sharper at prioritizing.

Because at the end of the day, great PMs don’t just ship features—they catch the vibe before the user even speaks. 

Big thanks to Deepak Singh and pmcurve for inspiring this evolution. 
If you’re a PM trying to stay relevant in the AI age, start here.

#VibeCoding #AIForPMs #ProductManagement #PromptEngineering #DesignThinking #LLMTools #CustomerCentricity #ValueBasedCare #HealthcareTech",16,6,2,2mo,Deepak Singh reposted this,Ajay V,https://www.linkedin.com/in/ajay-v-gowda,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-03T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7357438378289614850,https://media.licdn.com/dms/image/v2/D5622AQGT1sG6CnPhew/feedshare-shrink_2048_1536/B56ZhrUMtUG4As-/0/1754147114427?e=1762992000&v=beta&t=TVfnIfrBdTu90o3cr2PbjeUhGi7tPAujpnZFFBIJB3w,Image,"From Inspiration to Reality: How AI is Democratizing App Development

Technology has accelerated exponentially in recent years, and generative AI has turbocharged this growth even further.

A few years ago, I read about Ola's founding story and was deeply inspired by how Bhavish Aggarwal and @Ankit Bhati built their empire from scratch—one focused on operations and customer relations while the other handled technology. Back then, I had my own idea for a peer-to-peer ride-sharing app, but as someone from a non-tech background, the complexity of app development felt overwhelming. I shelved the idea and continued my studies.

Recently, I completed an AI prototyping course by Deepak Singh, and witnessing how AI can transform simple prompts into working applications completely amazed me.

That's when my peer-to-peer car sharing idea resurfaced. Using Lovable.dev, I turned my concept into a functional prototype with just a few well-crafted prompts! 🚗

The journey from idea to prototype: ✅ Created a comprehensive PRD ✅ Built separate host and guest interfaces
 ✅ Developed car listing functionality with multiple image uploads ✅ Implemented search and filter capabilities ✅ Added multi-currency support

Key takeaway: AI has eliminated the technical barriers that once stood between great ideas and their execution. What took months of development and significant investment can now be prototyped in hours.

The democratization of technology means that domain expertise and creativity matter more than coding skills. If you have an idea that's been sitting on the back burner, now might be the perfect time to dust it off.

What ideas have you been postponing due to technical constraints? The tools are here—the question is, are you ready to take the leap?


#AI #Innovation #Entrepreneurship #TechDemocratization #Startup",17,0,2,2mo,Deepak Singh reposted this,Vikas Bharti,https://www.linkedin.com/in/vikas-bharti-982722a8,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-02T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7356846324283002882,,Text,Really good takes on AI products from Harsha!,29,1,0,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-01T00:00:00.000Z,,https://www.linkedin.com/feed/update/urn:li:activity:7356594293257506817/,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7356707559677833217,https://media.licdn.com/dms/image/v2/D4D05AQFIbsASeew2Fg/videocover-low/B4DZhgr8p7GgCE-/0/1753968850482?e=1761735600&v=beta&t=PWvklyNwglXeE-wdPHjzSqRQwnOq8QMnlGnk0Qg7yEw,Video (LinkedIn Source),"Definitely check it out, the strategy to go deep and solve for front-end development looks solid for this era. Big congratulations to Dipanjan and the brilliant team behind this :)",14,3,0,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-31T00:00:00.000Z,blob:https://www.linkedin.com/97aa4845-ec42-49b0-a019-0117c53cf672,https://www.linkedin.com/feed/update/urn:li:activity:7356678739642007552/,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7356573402024853506,,Text,Meta AI: Good analysis of the strategic positioning by Saanya!,14,1,0,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-31T00:00:00.000Z,,https://www.linkedin.com/feed/update/urn:li:activity:7356375405693448193/,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355848932616232963,,Article,"Which topics are bugging PM folks around AI? Plan to write about it or do a session in next 2-3 months!

I have already picked couple of topics. The first topic is vibe-coding, followed by prompt engineering. You can follow such topics by joining the email list of next session on Maven - https://lnkd.in/gmKpQcJy

Please drop in more topics in comments or DMs!",42,2,3,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-29T00:00:00.000Z,,https://maven.com/p/d0a4bf/how-to-vibe-code-in-pm-interviews,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355227281230909440,,Text,"Don’t take the easy route by reading ‘how to do’ things with AI. You will never have the confidence.

Do it yourself. It compounds your confidence like nothing.",55,5,0,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-27T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355081636239101957,https://media.licdn.com/dms/image/v2/D5622AQFxVUw0z1fQCw/feedshare-shrink_800/B56ZhJ_xRuHcAg-/0/1753588111370?e=1762992000&v=beta&t=T8yRsAIV6O10qOD_X8x1eRV9po_uqBlzhCJ5KYfJhpA,Image,"The Vibe Coding PM Interview post is the most popular post among the pieces I have written so far (almost 2x the average views and holding)!

If you haven't read it already, it's a good Sunday read: https://lnkd.in/g9y2GXd4

If you are looking for an entire free course around vibe coding for PMs, here is the one: https://lnkd.in/gqvfP5aR

Stay tuned as we will be conducting more sessions around it in coming 4-6 weeks!",41,9,1,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-27T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7354828316295532544,,Text,"Well-intentioned, bad advice is the most damaging of all in careers!",21,2,0,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-26T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7353428770239700993,,Text,"10 courses for Product Managers

[1] Product Management Accelerator by HelloPM and CEC, IIT Roorkee (formerly University of Roorkee)
https://lnkd.in/dWzesndD

[2] Cracking the PM interview
https://lnkd.in/dhQz8937

[3] Product-Led Fundamentals
https://lnkd.in/dJsaXV9p

[4] Become a Product Manager
https://lnkd.in/dHtN-P2Q

[5] Product Design
https://lnkd.in/dR75sxqu

[6] Design Thinking for Beginners
https://lnkd.in/dC2kSbRY

[7] Product Analytics Micro-Certification (Mixpanel)
https://lnkd.in/dVzqFze7

[8] Product Analytics Certification Course by Mind the Product
https://lnkd.in/dV5mKmCj

[9] Rapid Prototyping by Udacity
https://lnkd.in/dwfdkFjb

[10] Prototyping with AI for PMs by pmcurve
https://lnkd.in/dTjRZ6qJ

Any other course you would want to add to the list?

#ProductManagement #ProductManagers #Certifications #Learning #InterviewPrep #Interviews",400,24,37,3mo,Deepak Singh reposted this,Vishal Bagla,https://www.linkedin.com/in/vishal-bagla,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-22T00:00:00.000Z,,,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7353405020169494528,,Article,"AI Prototyping, or vibe-coding for PMs is not a nice-to-have skill anymore. I ran a free course in April on the topic, which 3,000+ PMs attended. And with the PM interview rounds changing their shape after a long, long time, it felt like the right time to do follow-up writing and sessions. 

The question we should be asking ourselves when it comes to vibe-coding/ AI prototyping interviews should be — WHEN companies will adopt it, not WHETHER they will adopt it. 

And that’s where this post seemed quite relevant to write. In this post, we cover

- What’s vibe-coding
- Relevance of vibe coding for Pms
- Key concerns PMs have around vibe-coding round,
- Skills required to master this round,
- Key categories of questions and motivation behind them,
- A set of 40+ questions that are being asked/ can be asked in this round
- Evaluation criteria
- Interview formats
- Framework to use in this interview

Hope you enjoy reading it :)",90,4,2,2mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-07-22T00:00:00.000Z,,https://newsletter.pmcurve.com/p/complete-guide-to-master-the-vibe?r=1xacg&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7352921978921496576,,Article,"Starting to see the inflection point of PMs becoming builders 🤩

All kudos to folks like Sourav 👏",44,4,1,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-21T00:00:00.000Z,,https://www.pmcurve.com/program/prototyping-with-ai-for-pms-founders,2025-07-24
https://www.linkedin.com/feed/update/urn:li:activity:7351476279809830912,https://media.licdn.com/dms/image/v2/D4E22AQHgU3DY4viO4Q/feedshare-shrink_800/B4EZgWwtyAGUAg-/0/1752728527141?e=1762992000&v=beta&t=wNC1UH2-syX-2BtNXDvciptkORsP4c_j2Uj5haowCSI,Image,"Apple published 'The Illusion of Thinking' paper in June 2025, and it sparked debates among AI leaders. As a PM reading this paper, here are my top 3 takeaways:

1. The paper focusses tons on the novel evaluation method where they used puzzles like Towers of Hanoi (CS101 problem) with increasing complexity. I have seen PMs asking about how to be best at evals - which is the core job of an AI PM. The research methodology helped me understand how to write evals for a novel situation. So yeah, one way to be the best would be to read these papers.

2. The paper talks about where reasoning LLMs shine, and where they don't. For simpler problems, standard LLMs demonstrate greater efficiency and accuracy. As problem complexity increases, thinking models gain an advantage. However, when problems reach high complexity, both model types experience complete performance collapse. As a PM, it helps me optimise costs of serving a query by routing queries to appropriate model based on their complexities. Better to build a classifier than burn tons of money!

3. It questions the current evaluation benchmark for the reasoning models. From the paper, ""We show that state-of-the-art LRMs (e.g., o3-mini, DeepSeek-R1, Claude-3.7-Sonnet-Thinking) still fail to develop generalizable problem-solving capabilities, with accuracy ultimately collapsing to zero beyond certain complexities across different environments"". It seems that this is a fundamental limitation, and newer models wouldn't be able to solve it via inference/ compute. So as PMs, whatever projections we are making in complex task resolution due to future model improvements needs to account for this. 

All in all, a pretty refreshing paper. I look forward to more such paper which plays the devil's advocate in the hyped world of AI.",42,4,1,3mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-07-24T15:31:00.000Z,,2025-07-17T00:00:00.000Z,,,2025-07-24
